config path: configs/fastmri_varnet_U_T.yaml
workspace: ./workspace/fastmri_unet_trans_varnet,k=6,n=3
description: "fastmri config,sigma:0.01"


train start: 2024-02-16 17:41:11
-----------------------
config path: configs/fastmri_varnet_U_T.yaml
workspace: ./workspace/fastmri_unet_trans_varnet,k=6,n=3
description: "fastmri config,sigma:0.01"


train start: 2024-02-16 18:05:46
-----------------------
epoch 20/50 train score: 28.0693	loss: 0.0011
epoch 20/50 val score: 27.9418	loss: 0.0011
epoch 21/50 train score: 28.1582	loss: 0.0011
epoch 21/50 val score: 27.4214	loss: 0.0012
epoch 22/50 train score: 28.3270	loss: 0.0011
epoch 22/50 val score: 28.4594	loss: 0.0010
epoch 23/50 train score: 28.3326	loss: 0.0011
epoch 23/50 val score: 26.9388	loss: 0.0013
epoch 24/50 train score: 28.4012	loss: 0.0011
epoch 24/50 val score: 28.5685	loss: 0.0010
epoch 25/50 train score: 28.3980	loss: 0.0011
epoch 25/50 val score: 28.6630	loss: 0.0010
epoch 26/50 train score: 28.6193	loss: 0.0010
epoch 26/50 val score: 27.9360	loss: 0.0011
epoch 27/50 train score: 28.5901	loss: 0.0010
epoch 27/50 val score: 28.0678	loss: 0.0010
epoch 28/50 train score: 28.5617	loss: 0.0010
epoch 28/50 val score: 28.5561	loss: 0.0010
epoch 29/50 train score: 28.5218	loss: 0.0010
epoch 29/50 val score: 28.8233	loss: 0.0009
epoch 30/50 train score: 28.6863	loss: 0.0010
epoch 30/50 val score: 28.5883	loss: 0.0010
epoch 31/50 train score: 28.7438	loss: 0.0010
epoch 31/50 val score: 28.9547	loss: 0.0010
epoch 32/50 train score: 28.7123	loss: 0.0010
epoch 32/50 val score: 28.5943	loss: 0.0010
epoch 33/50 train score: 28.8637	loss: 0.0010
epoch 33/50 val score: 28.8739	loss: 0.0009
epoch 34/50 train score: 28.8795	loss: 0.0010
epoch 34/50 val score: 28.8266	loss: 0.0009
epoch 35/50 train score: 28.8496	loss: 0.0010
epoch 35/50 val score: 29.0630	loss: 0.0009
epoch 36/50 train score: 28.8961	loss: 0.0009
epoch 36/50 val score: 25.3871	loss: 0.0017
epoch 37/50 train score: 28.9958	loss: 0.0009
epoch 37/50 val score: 28.9240	loss: 0.0009
epoch 38/50 train score: 29.0326	loss: 0.0009
epoch 38/50 val score: 28.7859	loss: 0.0010
epoch 39/50 train score: 29.0381	loss: 0.0009
epoch 39/50 val score: 28.5607	loss: 0.0009
epoch 40/50 train score: 29.0044	loss: 0.0009
epoch 40/50 val score: 28.8806	loss: 0.0009
epoch 41/50 train score: 29.1435	loss: 0.0009
epoch 41/50 val score: 29.2981	loss: 0.0009
epoch 42/50 train score: 29.1082	loss: 0.0009
epoch 42/50 val score: 28.4514	loss: 0.0010
epoch 43/50 train score: 28.9807	loss: 0.0009
epoch 43/50 val score: 28.8699	loss: 0.0010
epoch 44/50 train score: 29.1555	loss: 0.0009
epoch 44/50 val score: 29.0150	loss: 0.0009
epoch 45/50 train score: 29.1962	loss: 0.0009
epoch 45/50 val score: 29.1351	loss: 0.0009
epoch 46/50 train score: 29.2872	loss: 0.0009
epoch 46/50 val score: 29.2417	loss: 0.0009
epoch 47/50 train score: 29.1858	loss: 0.0009
epoch 47/50 val score: 28.8103	loss: 0.0009
epoch 48/50 train score: 29.2760	loss: 0.0009
epoch 48/50 val score: 29.2526	loss: 0.0009
epoch 49/50 train score: 29.3189	loss: 0.0009
epoch 49/50 val score: 29.2786	loss: 0.0008
-----------------------
total train time: 404.17 min
best score: 29.2981
